1327,Dogo Argentino,Nora,Evelin Charopen,01/06/2009,12,true
1727,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,true
1903,Pastor Belga,Lucas,Jorie MacConneely,11/10/2016,5,true
1144,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,true
1075,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,true
1301,Basset Azul de Gaseogne,Linda,Bernadette Lingwood,15/01/2012,9,false
1329,Terrier Escocés,Oliver,Roana Mabb,25/02/2000,21,true
1611,Perro de Aguas,Duque,Lek Huller,03/11/2015,6,false
1752,Perro Crestado Chino,Ron,Leigha Sacks,23/03/2020,1,true
1226,Perro de Aguas,Duque,Lek Huller,03/11/2015,6,false
1716,Setter Irlandés,Bruce,Nichole De Cleyne,16/04/2003,18,false
1589,Australian Kelpie,Gala,Arly Astbury,21/04/2008,13,true
1785,Beauceron ,Trufa,Briggs Ream,12/09/2014,7,true
1967,Akita ,Luna,Adelaide Meads,09/02/2013,8,true
1155,Pastor de los Pirineos de Cara Rosa,Jack,Kalvin Gatherer,05/05/2000,21,true
1700,Cocker Spaniel Inglés,Sasha,Elinore Golda,26/04/2000,21,false
1052,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,true
1609,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,false
1339,Perro sin pelo de Mexico ,Tyson,Lem Thirlwell,15/05/2011,10,true
1933,Podenco Andaluz,Baloo,Lizabeth Ridgewell,09/11/2004,17,true
1235,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,true
1906,Sealyhalm Terrier,Terry,Nata Nassey,16/07/2008,13,true
