1622,Dálmata,Xena,Emory_Perrelli,10/01/2005,16,true
1095,Shiba,Darko,Nickolas_Clubley,11/06/2002,19,false
1688,Pastor_de_Shetland,Ares,Kare_Ciementini,14/02/2001,20,true
1995,Braco_de_Weimar,Pepa,Crawford_Holtaway,18/05/2005,16,true
1540,Leonberger,Shira,Hayley_Muat,15/02/2018,3,true
1415,Pastor_Blanco_Suizo,Zeus,Jule_Dombrell,21/04/2020,1,false
1284,Mastín_Español,Coco,Jayson_Ferrolli,07/08/2016,5,false
1284,Staffordshire_Bull_Terrier,Cody,Phip_Glasebrook,30/09/2000,21,true
1159,Bichón_Maltés,Frida,Celestyna_Cathrall,18/10/2001,20,true
1467,Samoyedo,Cooper,Misti_McFaell,27/07/2007,14,true
1128,Bichón_Frisé,Lua,Carolynn_Paradine,17/12/2005,16,false
1183,Fila_Brasileiro,Aria,Fran_Pipe,23/01/2013,8,false
1112,Terrier_Australiano,Django,Rene_Fleisch,19/08/2008,13,true
1815,Carlino,Perla,Dinny_Nanelli,09/11/2010,11,true
1250,Rough_Collie,Rex,Marlow_Linguard,29/02/2008,13,true
1968,Mastín_Napolitano,Thor,Jeniffer_Haysey,10/07/2001,20,false
1715,Shiba,Darko,Nickolas_Clubley,11/06/2002,19,false
1185,Terrier_Irlandés,Luke,Rockwell_Leggate,24/09/2013,8,false
1327,Dogo_Argentino,Nora,Evelin_Charopen,01/06/2009,12,true
1727,Boyero_Australiano,Rita,Clerkclaude_Testro,13/09/2009,12,true
1903,Pastor_Belga,Lucas,Jorie_MacConneely,11/10/2016,5,true
1144,Cirneco_del_Etna,Hera,Eberto_Halleday,13/01/2013,8,true
1075,Samoyedo,Cooper,Misti_McFaell,27/07/2007,14,true
1301,Basset_Azul_de_Gaseogne,Linda,Bernadette_Lingwood,15/01/2012,9,false
1329,Terrier_Escocés,Oliver,Roana_Mabb,25/02/2000,21,true
1611,Perro_de_Aguas,Duque,Lek_Huller,03/11/2015,6,false
1752,Perro_Crestado_Chino,Ron,Leigha_Sacks,23/03/2020,1,true
1226,Perro_de_Aguas,Duque,Lek_Huller,03/11/2015,6,false
1716,Setter_Irlandés,Bruce,Nichole_De_Cleyne,16/04/2003,18,false
1589,Australian_Kelpie,Gala,Arly_Astbury,21/04/2008,13,true
1785,Beauceron,Trufa,Briggs_Ream,12/09/2014,7,true
1967,Akita,Luna,Adelaide_Meads,09/02/2013,8,true
1155,Pastor_de_los_Pirineos_de_Cara_Rosa,Jack,Kalvin_Gatherer,05/05/2000,21,true
1700,Cocker_Spaniel_Inglés,Sasha,Elinore_Golda,26/04/2000,21,false
1052,Sabueso_Español,Marley,Mathilda_Mazzeo,07/08/2016,5,true
1609,Bearded_Collie,Canela,Brewster_Haggerty,07/02/2008,13,false
1339,Perro_sin_pelo_de_Mexico,Tyson,Lem_Thirlwell,15/05/2011,10,true
1933,Podenco_Andaluz,Baloo,Lizabeth_Ridgewell,09/11/2004,17,true
1235,Boyero_Australiano,Rita,Clerkclaude_Testro,13/09/2009,12,true
1906,Sealyhalm_Terrier,Terry,Nata_Nassey,16/07/2008,13,true
